"","Visual","Aural","Read_Write","Kinesthetic"
"1",3,5,4,7
"2",0,10,14,5
"3",9,9,3,3
"4",8,7,8,5
"5",8,1,8,5
"6",13,10,8,11
"7",10,4,5,10
"8",15,9,6,11
"9",5,1,4,6
"10",3,6,6,7
"11",10,10,2,13
"12",4,3,1,8
"13",4,3,11,4
"14",11,11,6,9
"15",4,4,7,1
"16",9,7,10,12
"17",10,7,11,7
"18",9,8,10,11
"19",7,11,4,8
"20",6,4,7,5
"21",6,5,7,5
"22",5,3,9,6
"23",11,11,9,5
"24",12,10,13,10
"25",2,3,6,5
"26",1,4,4,7
"27",9,7,5,5
"28",9,10,10,9
"29",9,11,3,8
"30",7,8,9,10
"31",2,6,4,4
