"","x"
"1",16
"2",16
"3",16
"4",16
"5",16
"6",16
"7",19
"8",22
"9",22
"10",22
"11",22
"12",23
"13",23
"14",24
"15",26
"16",28
"17",29
"18",29
"19",30
"20",31
"21",34
"22",35
"23",35
"24",36
"25",37
"26",38
"27",38
"28",38
"29",41
"30",42
"31",45
